StravaSegment,OrderInRace,AtKM,race,year,stage,class
MontéedeLaCride,1,154.5,tour de la provence,2020,4,2.Pro
MueladeDosAguas(N),1,46.5,volta a la comunitat valenciana,2020,2,2.Pro
PortMillars,1,68.5,volta a la comunitat valenciana,2020,2,2.Pro
boladecullera,1,181,volta a la comunitat valenciana,2020,2,2.Pro
ASO-ColldeRates,1,26,volta a la comunitat valenciana,2020,4,2.Pro
Allthewayfromtheriver,1,57.5,volta a la comunitat valenciana,2020,4,2.Pro
PORTDECONFRIDESPERCONFRIDES#DT09,1,72.5,volta a la comunitat valenciana,2020,4,2.Pro
Tudons,1,86,volta a la comunitat valenciana,2020,4,2.Pro
algar-callosa,1,129,volta a la comunitat valenciana,2020,4,2.Pro
algar-callosa,2,155.5,volta a la comunitat valenciana,2020,4,2.Pro
subidaberniacompleta,1,167,volta a la comunitat valenciana,2020,4,2.Pro
Finestratclimb/2km,1,111,volta a la comunitat valenciana,2020,4,2.Pro
PicotaviaviadutoA22,1,66.5,volta ao algarve em bicicleta,2020,4,2.Pro
Alportel-Barranco,1,104,volta ao algarve em bicicleta,2020,4,2.Pro
AlteClain,1,133,volta ao algarve em bicicleta,2020,4,2.Pro
SubidaMalhãoporPédoCoelho,1,146.5,volta ao algarve em bicicleta,2020,4,2.Pro
SubidaMalhãoporPédoCoelho,2,170,volta ao algarve em bicicleta,2020,4,2.Pro
California-Salir,1,160,volta ao algarve em bicicleta,2020,4,2.Pro
PuertodelasAbejas(puenteRíoGrande-cartelpuerto),1,49,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
PuertodelViento(1ªparte),1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
SubidaLosPrados-puertoElMonte,1,98,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
LasPalomasporcentrodeZaharadelaSierra(1183m),1,166,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
Finaletapa1VueltaAndalucia2020,1,173.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
PuertodelViento-lastpart,1,69.5,vuelta a andalucia ruta ciclista del sol,2020,1,2.Pro
arcodecambildesdeOasis,1,22,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
Cambil-AltodelaFuensanta.,1,34.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
SubidaAulabar-MorróndeSolera,1,61.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
PuertoAlbanchezdesdecruceJimena,1,122.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
SubidaPuentedelObispoaBaeza,1,163.5,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
DeVíaaPlazaDeTorosESPLE/QMS,1,175,vuelta a andalucia ruta ciclista del sol,2020,3,2.Pro
MiradorviaChaparral,1,53,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro
Gr3101Climb,1,57.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro
ColladodelFraile,1,68.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro
AltodelaAlhambra,1,88.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro
Purchecompleto,1,107.5,vuelta a andalucia ruta ciclista del sol,2020,4,2.Pro
AljezurtoPlacaConcelhoMonchique,1,49,volta ao algarve em bicicleta,2020,2,2.Pro
SelãoclimbtoSãoTeotónio,1,93.5,volta ao algarve em bicicleta,2020,2,2.Pro
SubidadoCansino(2/3),1,156.5,volta ao algarve em bicicleta,2020,2,2.Pro
SubidaPonteatécruzamentoAlferce(3/3),1,161.5,volta ao algarve em bicicleta,2020,2,2.Pro
Pombal,1,170.5,volta ao algarve em bicicleta,2020,2,2.Pro
SerradeMonchique-Upper,1,184,volta ao algarve em bicicleta,2020,2,2.Pro
AltoterodesdecruceCornudilla,1,75,vuelta a burgos,2020,1,2.Pro
BuV6276Climb,1,120,vuelta a burgos,2020,1,2.Pro
AltodelCastillo,1,142.5,vuelta a burgos,2020,1,2.Pro
AltodelCastillo,1,157,vuelta a burgos,2020,1,2.Pro
laMhaciaPesquera,1,19.5,vuelta a burgos,2020,3,2.Pro
ElEscalerón,1,39,vuelta a burgos,2020,3,2.Pro
BeiconAILANES,1,64,vuelta a burgos,2020,3,2.Pro
IncinillasBisjuecessubida,1,85,vuelta a burgos,2020,3,2.Pro
Retuertaporvariante,1,121.5,vuelta a burgos,2020,3,2.Pro
PicónBlancodesdeSupermercadoSumahastasegundazonasinasfaltar,1,148,vuelta a burgos,2020,3,2.Pro
CerrodeHuerta,1,102.5,vuelta a burgos,2020,5,2.Pro
ColladadeVilviestre,1,134,vuelta a burgos,2020,5,2.Pro
PuertodelColladoQuintanardelaSierra,1,154,vuelta a burgos,2020,5,2.Pro
AltodeQuintanar-LagunasdeNeila.,1,158,vuelta a burgos,2020,5,2.Pro
Diqueullum,1,15,vuelta a san juan internacional,2020,1,2.Pro
presa2etapa,1,43.5,vuelta a san juan internacional,2020,1,2.Pro
presa2etapa,2,71,vuelta a san juan internacional,2020,1,2.Pro
presa2etapa,3,99,vuelta a san juan internacional,2020,1,2.Pro
presa2etapa,4,127,vuelta a san juan internacional,2020,1,2.Pro
"subidacompletavillicum..pd,williquinter",1,63.5,vuelta a san juan internacional,2020,5,2.Pro
SanjuanColoradoClimb,1,169,vuelta a san juan internacional,2020,5,2.Pro
Legazpi_Udana,1,98.5,la vuelta ciclista a espana,2020,1,2.UWT
Kanpazarberri,1,120,la vuelta ciclista a espana,2020,1,2.UWT
**KARABIETADESDEELGETA**,1,128.5,la vuelta ciclista a espana,2020,1,2.UWT
Elgeta,1,156.5,la vuelta ciclista a espana,2020,1,2.UWT
AltodeArrate(myCols.app),1,171,la vuelta ciclista a espana,2020,1,2.UWT
**KARABIETADESDEELGETA**,2,158,la vuelta ciclista a espana,2020,1,2.UWT
OldWillungaHill(MainRdtoBrookmanRd),1,128.5,santos tour down under,2020,6,2.UWT
OldWillungaHill(MainRdtoBrookmanRd),2,151,santos tour down under,2020,6,2.UWT
salitaCamerinoTERREDEIVARANO,1,11.5,tirreno-adriatico,2020,7,2.UWT
Taccoli-SantaLuciaClimb,1,41,tirreno-adriatico,2020,7,2.UWT
TrattofinaleMontecassiano,1,71,tirreno-adriatico,2020,7,2.UWT
Montefano,1,78,tirreno-adriatico,2020,7,2.UWT
SalitaPadiglione-CrocifissodiOsimo,1,91,tirreno-adriatico,2020,7,2.UWT
MonteReale[Giro1995],1,106,tirreno-adriatico,2020,7,2.UWT
RotondaRainbow-BivioFratesca(Addolorata),1,112.5,tirreno-adriatico,2020,7,2.UWT
ViaSciamannataClimb,1,122,tirreno-adriatico,2020,7,2.UWT
MonteReale[Giro1995],2,131.5,tirreno-adriatico,2020,7,2.UWT
RotondaRainbow-BivioFratesca(Addolorata),2,138.5,tirreno-adriatico,2020,7,2.UWT
ViaSciamannataClimb,2,148,tirreno-adriatico,2020,7,2.UWT
MonteReale[Giro1995],3,157.5,tirreno-adriatico,2020,7,2.UWT
RotondaRainbow-BivioFratesca(Addolorata),3,164,tirreno-adriatico,2020,7,2.UWT
ViaSciamannataClimb,3,173.5,tirreno-adriatico,2020,7,2.UWT
Loretodanord,1,183,tirreno-adriatico,2020,7,2.UWT
Apparita,1,53.5,tirreno-adriatico,2020,3,2.UWT
Marsilianavs.Capalbio,1,91,tirreno-adriatico,2020,3,2.UWT
5kmdaSgrillaaManciano,1,118,tirreno-adriatico,2020,3,2.UWT
MurodiPantani(completo),1,134.5,tirreno-adriatico,2020,3,2.UWT
SoranaSubida,1,165.5,tirreno-adriatico,2020,3,2.UWT
S74Mancianoclimb,1,192.5,tirreno-adriatico,2020,3,2.UWT
MurodiPantani(completo),2,208.5,tirreno-adriatico,2020,3,2.UWT
StrappodiSaturnia,1,217,tirreno-adriatico,2020,3,2.UWT
YebradeBasa-AltoPetralba,1,69.5,la vuelta ciclista a espana,2020,6,2.UWT
Broto-tunelcotefablo,1,105.5,la vuelta ciclista a espana,2020,6,2.UWT
"CallePobladoGavin,2Climb",1,125,la vuelta ciclista a espana,2020,6,2.UWT
AramónFormigal(myCols.app),1,146,la vuelta ciclista a espana,2020,6,2.UWT
PrimerrepechoTreparriscos,1,15.5,la vuelta ciclista a espana,2020,6,2.UWT
PrimerrepechoTreparriscos,2,36,la vuelta ciclista a espana,2020,6,2.UWT
SubidaAltoGuirguillano%+,1,29,la vuelta ciclista a espana,2020,2,2.UWT
urbasa(mirador),1,85.5,la vuelta ciclista a espana,2020,2,2.UWT
sanmigueldearalar,1,134,la vuelta ciclista a espana,2020,2,2.UWT
TorrevecchiaTotalclimbdaSanguineto,1,38.5,giro d'italia,2020,10,2.UWT
ViadeiMarsi+ViadelTricalle,1,47,giro d'italia,2020,10,2.UWT
TortoretoaltodacasadiPatrick,1,119.5,giro d'italia,2020,10,2.UWT
ColonellaNorth,1,138,giro d'italia,2020,10,2.UWT
STRAPPOCONTROGUERRA,1,144,giro d'italia,2020,10,2.UWT
TaglioTortoretoAlto,1,158.5,giro d'italia,2020,10,2.UWT
SANGIUSEPPEFULL,2,165.5,giro d'italia,2020,10,2.UWT
1erpartiemontéecold'eze,2,178,tour de france,2020,2,2.UWT
Cold'Eze7.8km,1,154,tour de france,2020,2,2.UWT
Bollène-Turini,1,100,tour de france,2020,2,2.UWT
EB-France-06-ColStMartin(Ouest),1,63.5,tour de france,2020,2,2.UWT
ColduFestrepanneau,1,67.5,tour de france,2020,4,2.UWT
ColdeRioupes(sud),1,72.5,tour de france,2020,4,2.UWT
RouteDuCoinClimb,1,97,tour de france,2020,4,2.UWT
MalbellyClimb,1,108.5,tour de france,2020,4,2.UWT
Bossedel'aulagnier,1,125.5,tour de france,2020,4,2.UWT
MontéedeStLéger,1,141.5,tour de france,2020,4,2.UWT
LesGarnauds-Merlette,1,161,tour de france,2020,4,2.UWT
ColdeCapdeCoste(myCols.app),1,146,tour de france,2020,6,2.UWT
ColdesMourèzesparLeVigan,1,163,tour de france,2020,6,2.UWT
collusettedepuisbeaulieu,1,177.5,tour de france,2020,6,2.UWT
Lespérou-Montaigual,1,191,tour de france,2020,6,2.UWT
coldeMenté(EST),1,59,tour de france,2020,8,2.UWT
Pontrivièreauportdebales,1,104.5,tour de france,2020,8,2.UWT
ColdePeyresourde-LaFlammeRougeverified,1,130,tour de france,2020,8,2.UWT
D146Climb,1,9.5,tour de france,2020,9,2.UWT
ColdelaHourcère-LaFlammeRougeverified,1,69,tour de france,2020,9,2.UWT
SOUDET(Suscousse)/www.pirenaica.com,1,78,tour de france,2020,9,2.UWT
RealCold'Ichère,1,115.5,tour de france,2020,9,2.UWT
ColdeMarieBlanqueparEscot,1,135.5,tour de france,2020,9,2.UWT
LeBreuilClimb,1,104,tour de france,2020,12,2.UWT
LaCôted'Eybouleuf,1,121,tour de france,2020,12,2.UWT
ColdeLestards-montéeseule,1,177.5,tour de france,2020,12,2.UWT
AscensionSucauMay(complet),1,192,tour de france,2020,12,2.UWT
TourdeFrance2020-Stage12Final-VeloViewer,1,212.5,tour de france,2020,12,2.UWT
CotedeChateaugay,1,11.5,tour de france,2020,13,2.UWT
ColdeCeyssatcompletbyOutdoorview.fr,1,35.5,tour de france,2020,13,2.UWT
ColduGuéry-Orcival/Sommet,1,63,tour de france,2020,13,2.UWT
LaStèlevialaBourboule,1,85,tour de france,2020,13,2.UWT
SaignesàChreyrouse10kmclimb,1,130.5,tour de france,2020,13,2.UWT
D678Climb,1,146,tour de france,2020,13,2.UWT
Cotedebaliergue,1,157,tour de france,2020,13,2.UWT
ColdeNéronne-LaFlammeRougeverified,1,180.5,tour de france,2020,13,2.UWT
First3kmPasdePeyrol,1,190,tour de france,2020,13,2.UWT
FinalPasdePeyrolTDF2020,1,192,tour de france,2020,13,2.UWT
CôteduChâteaud'Aulteribe(myCols.app),1,32,tour de france,2020,14,2.UWT
AugerollesNorthD45Climb,1,46,tour de france,2020,14,2.UWT
ColdeBéaldepuisLeBrugeron,1,68,tour de france,2020,14,2.UWT
PONTDELAPIERRE-COURREAU,1,93,tour de france,2020,14,2.UWT
MontéeChazellesenentier,1,137,tour de france,2020,14,2.UWT
Duchère-Balmont,1,184,tour de france,2020,14,2.UWT
Montéedesessestour2013,1,189,tour de france,2020,14,2.UWT
MontéedelaSelledeFromentel,1,110.5,tour de france,2020,15,2.UWT
ColdelaBiche-LaFlammeRougeverified,1,129,tour de france,2020,15,2.UWT
GrandColombierTourAin2019,1,175,tour de france,2020,15,2.UWT
Madeneinetdf2020,1,107.5,tour de france,2020,17,2.UWT
Brides-les-Bains/ColdelaLoze-VeloViewer,1,171,tour de france,2020,17,2.UWT
Cormet-de-RoselandNo68GreatestTDFClimbs,1,45.5,tour de france,2020,18,2.UWT
ClimbtoVille-Dessus,1,67,tour de france,2020,18,2.UWT
ColdeSaisiestoTDFroundabout,1,90.5,tour de france,2020,18,2.UWT
ColdesAravis(South),1,117.5,tour de france,2020,18,2.UWT
MontéeduPlateaudesGlières,1,143.5,tour de france,2020,18,2.UWT
LesFleuriesdepuisThorens,1,165,tour de france,2020,18,2.UWT
Glièresmodegravel,1,145,tour de france,2020,18,2.UWT
CôtedeVirieu,1,13,tour de france,2020,16,2.UWT
saintlaurent-coldeporte(croisementcharmandSom),1,66.5,tour de france,2020,16,2.UWT
Domène>Pinetd'Uriage,1,95.5,tour de france,2020,16,2.UWT
ColdeCosseycôtéClaixdepuiséglise,1,130,tour de france,2020,16,2.UWT
montéedeSt-Nizier-du-Moucherotte,1,143,tour de france,2020,16,2.UWT
RouteDesGlovettesClimb,1,164,tour de france,2020,16,2.UWT
PartenzaGFSegesta-salita3km,1,105,giro d'italia,2020,2,2.UWT
SalitaincrocioSS113/SS188dirVita,1,19,giro d'italia,2020,2,2.UWT
StelladiGibellina-SantaNinfa,1,37.5,giro d'italia,2020,2,2.UWT
S.Ninfa-Partannaclimb,1,46,giro d'italia,2020,2,2.UWT
Agrigento-LaFlammeRougeverified,1,149,giro d'italia,2020,2,2.UWT
Go!!Go!!Leonforte<U+0001F1EE><U+0001F1F9><U+0001F525>BabyJuanPabloLois<U+270C><U+0001F3FB>®<U+0001F6B4><U+0001F3FC>,1,14.5,giro d'italia,2020,3,2.UWT
salitapiratodoporettilineo,1,23,giro d'italia,2020,3,2.UWT
paternonicolosi.rotonda,1,92,giro d'italia,2020,3,2.UWT
Zafferana-Fornazzo,1,115,giro d'italia,2020,3,2.UWT
CentoCavalliClimb,1,120.5,giro d'italia,2020,3,2.UWT
Traversabasolato-PianoProvenzanofinestrada,1,151,giro d'italia,2020,3,2.UWT
ViaMigliaccioDottorClimb,1,55.5,giro d'italia,2020,5,2.UWT
SalitaFunicolare-CorsoMazzini,1,91.5,giro d'italia,2020,5,2.UWT
MonteTrearie-LaFlammeRougeverified,1,115.5,giro d'italia,2020,5,2.UWT
SoveriaM.-Borboruso,1,140,giro d'italia,2020,5,2.UWT
BivioCoraci-Porticelle,1,148,giro d'italia,2020,5,2.UWT
chiagiugio_Rogliano_dal_Savuto,1,166.5,giro d'italia,2020,5,2.UWT
biviodonnici,1,180.5,giro d'italia,2020,5,2.UWT
MonteScuroTopSection,1,214,giro d'italia,2020,5,2.UWT
SpezzanodaCosenza,1,197,giro d'italia,2020,5,2.UWT
morano-campotenese,1,13.5,giro d'italia,2020,6,2.UWT
K.O.M.Viggianello-C.Pantana<U+0001F451>BabyJpLois<U+0001F3C6>,1,46.5,giro d'italia,2020,6,2.UWT
PomaricodaBasentoaGalleria,1,161.5,giro d'italia,2020,6,2.UWT
salitadiMateradall'Appia,1,179.5,giro d'italia,2020,6,2.UWT
SalitaSanVitoMatera,1,186,giro d'italia,2020,6,2.UWT
MaddonadelleGrazie-MonteSantAngeloGirod'italia2017,1,106.5,giro d'italia,2020,8,2.UWT
Paneepomodoro(daPortoMattinata),1,129,giro d'italia,2020,8,2.UWT
SalitaperVignanotica,1,139.5,giro d'italia,2020,8,2.UWT
CoppaSantaTecladaMattinata,1,148,giro d'italia,2020,8,2.UWT
SP54LongClimb,1,157.5,giro d'italia,2020,8,2.UWT
Chiesiolaclimb,1,175.5,giro d'italia,2020,8,2.UWT
Chiesiolaclimb,2,190.5,giro d'italia,2020,8,2.UWT
ItrattosalitaVasto,1,3.5,giro d'italia,2020,9,2.UWT
CostadelLaio,1,71,giro d'italia,2020,9,2.UWT
PassoLancianoviaPretoroCentro,1,100.5,giro d'italia,2020,9,2.UWT
S.S.487____Scafa-S.Valentino,1,126,giro d'italia,2020,9,2.UWT
sant'eufemia-passosanleonardo,1,155,giro d'italia,2020,9,2.UWT
BoscodiS.Antonio,1,181,giro d'italia,2020,9,2.UWT
RoccarasoViaValloneS.Rocco-Aremogna,1,208,giro d'italia,2020,9,2.UWT
Caramanicouscitatunnel/S.Eufemia,1,144,giro d'italia,2020,9,2.UWT
SalitaPanoramica,1,110.5,giro d'italia,2020,11,2.UWT
SalitaMisanoMonte,1,138.5,giro d'italia,2020,11,2.UWT
ViaS.MartinoinVenti,1,157.5,giro d'italia,2020,11,2.UWT
StradaProvinciale50ClimbCoriano,1,143.5,giro d'italia,2020,11,2.UWT
daOspedalettoaRotondaSanPatrignano,1,145,giro d'italia,2020,11,2.UWT
POLENTA(9colli),1,35.5,giro d'italia,2020,12,2.UWT
SIINCOMINCIAASALIREAPIEVEDIRIVOSCHIO,1,64.5,giro d'italia,2020,12,2.UWT
Ciolaufficiale,1,76.5,giro d'italia,2020,12,2.UWT
Barbotto(daMercatoSaraceno),1,91,giro d'italia,2020,12,2.UWT
ArrivoesattoBallaria-Montetiffi,1,113,giro d'italia,2020,12,2.UWT
Pietradell'uso-Perticara,1,122.5,giro d'italia,2020,12,2.UWT
NovafeltriaMadonnaPugliano,1,141,giro d'italia,2020,12,2.UWT
Grillo:Secchino-PistaMotocross,1,155.5,giro d'italia,2020,12,2.UWT
IXGoroloCote****-FlandresLove,1,170,giro d'italia,2020,12,2.UWT
RoccolodaVallorto,1,162.5,giro d'italia,2020,13,2.UWT
CalaoneChallenge#2,1,176,giro d'italia,2020,13,2.UWT
SellaChianzutandaSanFrancesco(PonteArzinoSP1),1,65,giro d'italia,2020,15,2.UWT
miopassoRESTdaPriuso,1,105,giro d'italia,2020,15,2.UWT
PalaBarzanafromNavarons,1,143.5,giro d'italia,2020,15,2.UWT
PiancavalloAsquini,1,185,giro d'italia,2020,15,2.UWT
faedisjoanaz,1,30.5,giro d'italia,2020,16,2.UWT
CastelmonteperS.LeonardoeAltana,1,76.5,giro d'italia,2020,16,2.UWT
Torlano-Monteaperta,1,124,giro d'italia,2020,16,2.UWT
MontediRagognadaMuris,1,162.5,giro d'italia,2020,16,2.UWT
MontediRagognadaMuris,2,189.5,giro d'italia,2020,16,2.UWT
MontediRagognadaMuris,3,216.5,giro d'italia,2020,16,2.UWT
LaTerribileSusansByStebo,1,154,giro d'italia,2020,16,2.UWT
LaTerribileSusansByStebo,2,181,giro d'italia,2020,16,2.UWT
LaTerribileSusansByStebo,3,208,giro d'italia,2020,16,2.UWT
Arsiero-FontanaTonezza-P.Vena,1,62,giro d'italia,2020,17,2.UWT
VioteodAldenoSP90,1,118.5,giro d'italia,2020,17,2.UWT
Comano-PassoDurone,1,166,giro d'italia,2020,17,2.UWT
Ss239Climb,1,203,giro d'italia,2020,17,2.UWT
CarisolofinoCampoCMagno,1,14,giro d'italia,2020,18,2.UWT
RumoClimb(dafinediscesaMostizzolo),1,50.5,giro d'italia,2020,18,2.UWT
PassoCastrindaiFrari,1,66,giro d'italia,2020,18,2.UWT
Stelviosolosalita,1,170,giro d'italia,2020,18,2.UWT
TORRIDIFRAELE,1,208,giro d'italia,2020,18,2.UWT
(BDC)PerosaArgentina-Pragelato,1,127,giro d'italia,2020,20,2.UWT
dalcimoterodiprage,1,137.5,giro d'italia,2020,20,2.UWT
SestrieredaCesanaviaBousson,1,163,giro d'italia,2020,20,2.UWT
SestrieredaCesanaviaBousson,2,190,giro d'italia,2020,20,2.UWT
VillardelRío-PuertoOncala,1,78,la vuelta ciclista a espana,2020,3,2.UWT
SubidaLagunaNegra,1,165,la vuelta ciclista a espana,2020,3,2.UWT
ClimbfromPuyarruegotoVio,1,126.5,la vuelta ciclista a espana,2020,5,2.UWT
K.O.M.AltoDelFanio1365mtr<U+0001F451>BabyJpLois<U+0001F3C6>,1,137.5,la vuelta ciclista a espana,2020,5,2.UWT
AltoTuneldePetralba€,1,168,la vuelta ciclista a espana,2020,5,2.UWT
CaminodeAurínClimb,1,186,la vuelta ciclista a espana,2020,5,2.UWT
SubidaOrduñahastamirador,1,66.5,la vuelta ciclista a espana,2020,7,2.UWT
LaTejera(SalinasdeAñana),1,93,la vuelta ciclista a espana,2020,7,2.UWT
SubidaOrduñahastamirador,2,140,la vuelta ciclista a espana,2020,7,2.UWT
A3610Climb,1,31,la vuelta ciclista a espana,2020,7,2.UWT
LaRasaporMuro,1,113.5,la vuelta ciclista a espana,2020,8,2.UWT
subidaasojuelasolosubida,1,150.5,la vuelta ciclista a espana,2020,8,2.UWT
3´Moncalvilloclimb,1,154.5,la vuelta ciclista a espana,2020,8,2.UWT
SubidaaMoncalvillo(AltodelSerradero),1,164,la vuelta ciclista a espana,2020,8,2.UWT
PuertodeSoto,1,90,la vuelta ciclista a espana,2020,8,2.UWT
CalleDeSantanderClimb,1,12,la vuelta ciclista a espana,2020,10,2.UWT
kmdeCandina,1,18.5,la vuelta ciclista a espana,2020,10,2.UWT
LiendoTarrueza,1,59.5,la vuelta ciclista a espana,2020,10,2.UWT
LaVenero-AltoAjo,1,125.5,la vuelta ciclista a espana,2020,10,2.UWT
Sanciprianodesderiocorvo,1,140.5,la vuelta ciclista a espana,2020,10,2.UWT
Oreña-AltodeSantillana.,1,163,la vuelta ciclista a espana,2020,10,2.UWT
Viveda-Suances,1,175,la vuelta ciclista a espana,2020,10,2.UWT
RepechodeSuances,1,184,la vuelta ciclista a espana,2020,10,2.UWT
DesdecruceAS333acartelcampa(sanroman),1,7.5,la vuelta ciclista a espana,2020,11,2.UWT
LaColladona(DesdeTolivia),1,54,la vuelta ciclista a espana,2020,11,2.UWT
CobertoriaZonaDura,1,94,la vuelta ciclista a espana,2020,11,2.UWT
SANLORENZOportevergaCIMASTE,1,134.5,la vuelta ciclista a espana,2020,11,2.UWT
Altodelafarrapona,1,168,la vuelta ciclista a espana,2020,11,2.UWT
2ªRecurva(ElPadrún)AS-242,1,28.5,la vuelta ciclista a espana,2020,12,2.UWT
AltoSantoEmiliano(Mieres)AS-111<U+2462><U+25B2>,1,41.5,la vuelta ciclista a espana,2020,12,2.UWT
LaMozquetareal<U+0001F630><U+0001F6B4><U+0001F3FC><U+0001F4A8><U+0001F449><U+26F0>,1,60,la vuelta ciclista a espana,2020,12,2.UWT
CordalhastaporlaPolahastacruceCuchu,1,88,la vuelta ciclista a espana,2020,12,2.UWT
VegadeRiosa-LesCabanes,1,101,la vuelta ciclista a espana,2020,12,2.UWT
Angliru-ParteBestial,1,109,la vuelta ciclista a espana,2020,12,2.UWT
HospitalporGuntin,1,18.5,la vuelta ciclista a espana,2020,14,2.UWT
N-640Climb,1,58,la vuelta ciclista a espana,2020,14,2.UWT
SubidaRodelas,1,66.5,la vuelta ciclista a espana,2020,14,2.UWT
RODEIRO---COLLDOFARO,1,84,la vuelta ciclista a espana,2020,14,2.UWT
533-belesarpuenteasalidaescairon,1,112.5,la vuelta ciclista a espana,2020,14,2.UWT
AltodeGuítara(N-120a+N-120),1,142.5,la vuelta ciclista a espana,2020,14,2.UWT
SubidaCastrodeBeiro(rally),1,181,la vuelta ciclista a espana,2020,14,2.UWT
SubidaalseminariodesderotondaVistahermosa,1,205,la vuelta ciclista a espana,2020,14,2.UWT
EmbalsedeFrieira-SanAmaro,1,54.5,la vuelta ciclista a espana,2020,15,2.UWT
SalidaLeiradoaCarracedo,1,72.5,la vuelta ciclista a espana,2020,15,2.UWT
FurrioloCtra.Nova,1,92.5,la vuelta ciclista a espana,2020,15,2.UWT
Villaderrey-AsEstibadas,1,126,la vuelta ciclista a espana,2020,15,2.UWT
Verin-altoFumaces,1,152,la vuelta ciclista a espana,2020,15,2.UWT
AltoPadornello,1,212,la vuelta ciclista a espana,2020,15,2.UWT
AltoElPortillo(desdeCepeda),1,91,la vuelta ciclista a espana,2020,16,2.UWT
PuertoCasaresdesdeRiomalo,1,127,la vuelta ciclista a espana,2020,16,2.UWT
CarreteraDeCiudadRodrigoSerradillaDelArroyoClimb,1,145.5,la vuelta ciclista a espana,2020,16,2.UWT
PortillodelasBatuecas,1,49,la vuelta ciclista a espana,2020,17,2.UWT
Sa225Climb,1,69.5,la vuelta ciclista a espana,2020,17,2.UWT
PuentesdelAlagón-SanMigueldeValero,1,88.5,la vuelta ciclista a espana,2020,17,2.UWT
Santibañez-AltodeCristobal,1,103,la vuelta ciclista a espana,2020,17,2.UWT
SubidaMontemayor-Peñacaballera,1,134,la vuelta ciclista a espana,2020,17,2.UWT
EmbalseNavamuño(desdeBañosdeMontemayor)),1,151.5,la vuelta ciclista a espana,2020,17,2.UWT
TourofFlanderscoobles(candelario),1,160,la vuelta ciclista a espana,2020,17,2.UWT
LACOVATILLA(DesdecruceiniciohastavallasVueltaCiclistaEspaña).,1,178,la vuelta ciclista a espana,2020,17,2.UWT
CôteduChâteaud'Aulteribe(myCols.app),1,32,criterium du dauphine,2020,1,2.UWT
ColdeBéaldepuisLeBrugeron,1,68,criterium du dauphine,2020,1,2.UWT
PONTDELAPIERRE-COURREAU,1,93,criterium du dauphine,2020,1,2.UWT
MontéeStHéand-ChronoOfficiel,1,168.5,criterium du dauphine,2020,1,2.UWT
MontéeAndréïKivilev#CDL2020,1,184,criterium du dauphine,2020,1,2.UWT
LeymieuxClimb,1,210,criterium du dauphine,2020,1,2.UWT
LagachetdeValfleury,1,221,criterium du dauphine,2020,1,2.UWT
RouteDeRoybonClimb,1,49.5,criterium du dauphine,2020,2,2.UWT
LeavingRoystonVasey,1,56.5,criterium du dauphine,2020,2,2.UWT
MontéedeMontaud,1,98,criterium du dauphine,2020,2,2.UWT
MontéedeQuaix,1,118.5,criterium du dauphine,2020,2,2.UWT
QuaixtoSarcenas,1,128.5,criterium du dauphine,2020,2,2.UWT
fincoldeporte,1,133,criterium du dauphine,2020,2,2.UWT
ColdelaMadeleine(parMontgellafrey/LesPerelles),1,105.5,criterium du dauphine,2020,3,2.UWT
MoutierstoStMartinviaD96,1,158,criterium du dauphine,2020,3,2.UWT
ColdesEssérieux,1,12,criterium du dauphine,2020,4,2.UWT
PlanBoisTheSteepPart,1,27.5,criterium du dauphine,2020,4,2.UWT
"Café""LoGarâjo""-Croix-Fry",1,41,criterium du dauphine,2020,4,2.UWT
intersectionCroixfry-SommetAravis,1,49.5,criterium du dauphine,2020,4,2.UWT
LesRffortsClimb,1,68.5,criterium du dauphine,2020,4,2.UWT
MontéedeBisanne,1,116,criterium du dauphine,2020,4,2.UWT
MegevetoAltiport,1,150,criterium du dauphine,2020,4,2.UWT
MontéedeVenthon,1,90,criterium du dauphine,2020,4,2.UWT
UptoSaisies,1,118,criterium du dauphine,2020,4,2.UWT
DomancytoMegevemainroad,1,16,criterium du dauphine,2020,5,2.UWT
ColdeRommeparScionzier,1,46,criterium du dauphine,2020,5,2.UWT
L'EtapeduTour2018-KOMColdelaColombière,1,60.5,criterium du dauphine,2020,5,2.UWT
ColdesAravisdepuisLeGrandBornand,1,85,criterium du dauphine,2020,5,2.UWT
Flumet-D218B,1,99.5,criterium du dauphine,2020,5,2.UWT
DomancytoMegevemainroad,2,130,criterium du dauphine,2020,5,2.UWT
Sallanches-EgliseCordon,1,139,criterium du dauphine,2020,5,2.UWT
Demi-Quartier>airport,1,155,criterium du dauphine,2020,5,2.UWT
