StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
vermelhossubidatotal,1,126.5,volta ao algarve em bicicleta,2021,5,2.Pro,NA
California-Salir,1,137.5,volta ao algarve em bicicleta,2021,5,2.Pro,NA
AlteClain,1,156,volta ao algarve em bicicleta,2021,5,2.Pro,NA
Malhãofinalclimb,1,170,volta ao algarve em bicicleta,2021,5,2.Pro,NA
Tor-CorteNeto,1,80,volta ao algarve em bicicleta,2021,5,2.Pro,NA
MontéedesTermes,1,8.5,grand prix cycliste la marseillaise,2021,1,1.1,NA
ptgalibierparTrets,1,59,grand prix cycliste la marseillaise,2021,1,1.1,NA
ColdeNansLesPins,1,81,grand prix cycliste la marseillaise,2021,1,1.1,NA
EspigoulierdelaCoutronnebyLeMonstre,1,93,grand prix cycliste la marseillaise,2021,1,1.1,NA
PetitCaunetCoulin,1,115.5,grand prix cycliste la marseillaise,2021,1,1.1,NA
PasdeBellefille,1,132.5,grand prix cycliste la marseillaise,2021,1,1.1,NA
RouteDesCrêtes(LaVigie),1,143,grand prix cycliste la marseillaise,2021,1,1.1,NA
MontéedelaGineste(parCassis),1,160.5,grand prix cycliste la marseillaise,2021,1,1.1,NA
MontéeRousset-Michels,1,30,grand prix cycliste la marseillaise,2021,1,1.1,NA
D46B-FUVEAU-BELCODENE,1,39,grand prix cycliste la marseillaise,2021,1,1.1,NA
LaSambuc,1,68.5,grand prix cycliste la marseillaise,2021,1,1.1,NA
BuninyongtoNationalsKOM,1,3,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,2,14.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,3,26,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,4,37.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,5,49,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,6,60.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,7,72,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,8,83.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,9,95,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,10,106.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,11,118,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,12,129.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,13,141,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,14,152.5,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,15,164,national championships australia  - road race,2021,1,NC,NA
BuninyongtoNationalsKOM,16,175.5,national championships australia  - road race,2021,1,NC,NA
daOspedalettoaRotondaSanPatrignano,1,15.5,settimana internazionale coppi e bartali,2021,2,2.1,NA
Torrianadaponteverucchio,1,41.5,settimana internazionale coppi e bartali,2021,2,2.1,NA
Salita-Cornacchiara,1,52,settimana internazionale coppi e bartali,2021,2,2.1,NA
CronometroMedinox,1,68.5,settimana internazionale coppi e bartali,2021,2,2.1,NA
CronometroMedinox,2,92,settimana internazionale coppi e bartali,2021,2,2.1,NA
CronometroMedinox,3,116,settimana internazionale coppi e bartali,2021,2,2.1,NA
CronometroMedinox,4,139.5,settimana internazionale coppi e bartali,2021,2,2.1,NA
CronometroMedinox,5,164,settimana internazionale coppi e bartali,2021,2,2.1,NA
Montegiardinofinoalconfine,1,23.5,settimana internazionale coppi e bartali,2021,3,2.1,NA
Carpegna>Cantoniera,1,54.5,settimana internazionale coppi e bartali,2021,3,2.1,NA
Soanne-Villagrande9km,1,75,settimana internazionale coppi e bartali,2021,3,2.1,NA
"ViaMontemaggio,109Climb",1,94,settimana internazionale coppi e bartali,2021,3,2.1,NA
Salita:FiorentinodaChiesanuova,1,102.5,settimana internazionale coppi e bartali,2021,3,2.1,NA
Salita:Albereto,1,112.5,settimana internazionale coppi e bartali,2021,3,2.1,NA
"CorianodaPedrolara""HC""",1,124,settimana internazionale coppi e bartali,2021,3,2.1,NA
StrappoCastelleale,1,127,settimana internazionale coppi e bartali,2021,3,2.1,NA
MERCATINOBIVIOVILAGRANDE,1,50,settimana internazionale coppi e bartali,2021,3,2.1,NA
SALITACHIESANUOVA,1,6,settimana internazionale coppi e bartali,2021,4,2.1,NA
Salita:AcquavivafinoallaSuperstradaRSM,1,18.5,settimana internazionale coppi e bartali,2021,4,2.1,NA
CentroAzzurro_BivioTorraccia(ViaDativi),1,28.5,settimana internazionale coppi e bartali,2021,4,2.1,NA
Faetano-SanMarinoPortadiSanFrancesco,1,48,settimana internazionale coppi e bartali,2021,4,2.1,NA
SALITACHIESANUOVA,2,58,settimana internazionale coppi e bartali,2021,4,2.1,NA
Salita:AcquavivafinoallaSuperstradaRSM,2,70,settimana internazionale coppi e bartali,2021,4,2.1,NA
CentroAzzurro_BivioTorraccia(ViaDativi),2,80,settimana internazionale coppi e bartali,2021,4,2.1,NA
Faetano-SanMarinoPortadiSanFrancesco,2,100,settimana internazionale coppi e bartali,2021,4,2.1,NA
Fontedell'Ovo-PortadelPaeseCittà,1,118,settimana internazionale coppi e bartali,2021,4,2.1,NA
Fontedell'Ovo-PortadelPaeseCittà,2,127,settimana internazionale coppi e bartali,2021,4,2.1,NA
Fontedell'Ovo-PortadelPaeseCittà,3,136,settimana internazionale coppi e bartali,2021,4,2.1,NA
Fontedell'Ovo-PortadelPaeseCittà,4,145,settimana internazionale coppi e bartali,2021,4,2.1,NA
Fontedell'Ovo-PortadelPaeseCittà,5,155,settimana internazionale coppi e bartali,2021,4,2.1,NA
RoccadelleCamminate-Tornanti,1,17.5,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,2,38,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,3,59,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,4,80,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,5,100.5,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,6,121.5,settimana internazionale coppi e bartali,2021,5,2.1,NA
RoccadelleCamminate-Tornanti,7,142,settimana internazionale coppi e bartali,2021,5,2.1,NA
BelenSalur(myCols.app),1,33,presidential cycling tour of turkey,2021,5,2.Pro,NA
AvlanClimbFull,1,103.5,presidential cycling tour of turkey,2021,5,2.Pro,NA
Gögübeli/Elmali(myCols.app),1,160,presidential cycling tour of turkey,2021,5,2.Pro,NA
AltodelaCampa(porVegadeSariego),1,27.5,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
GorbernadordesdeVillaviciosa,1,44.5,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
SubidaFumarea,1,66.5,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
Gargantada(desdeBendición),1,89.5,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
Ast7iLaChalana-LaColladona,1,122,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
Carreterahunosa,1,155,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
Mieres-Paxio,1,170,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
CarreteraDeMadridAsturiasClimb,1,179.5,vuelta asturias julio alvarez mendo,2021,1,2.1,NA
SubidaaAristebanodesdeLaVenta(Valdés),1,116,vuelta asturias julio alvarez mendo,2021,2,2.1,NA
AltodelForcallaohastaelcartel,1,129.5,vuelta asturias julio alvarez mendo,2021,2,2.1,NA
AltodelaLlama(Pozón),1,150.5,vuelta asturias julio alvarez mendo,2021,2,2.1,NA
ElPuelo(Arganza),1,157,vuelta asturias julio alvarez mendo,2021,2,2.1,NA
Aceboporlastiendascompleto<U+0001F47D>@/_!,1,185,vuelta asturias julio alvarez mendo,2021,2,2.1,NA
As15Climb,1,31,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
SubidaaSanTirsopartedura(hastaOtero),1,59,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
AltodeElVioleo(Brañes),1,111,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
AltodelNaranco(desdehotel),1,126,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
parquedeloeste-lagruta,1,118.5,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
Re1Climb,1,86,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
VerderaaLesAreñesCompleto,1,96,vuelta asturias julio alvarez mendo,2021,3,2.1,NA
Roppen-Gischlewies,1,58,tour of the alps,2021,2,2.Pro,NA
PillerHoehefromWenns,1,75,tour of the alps,2021,2,2.Pro,NA
PillerZoll-PillerKreuzung,1,99.5,tour of the alps,2021,2,2.Pro,NA
BirneEisKlettern,1,118.5,tour of the alps,2021,2,2.Pro,NA
Pillerfullclimb(InnBridge),1,26,tour of the alps,2021,3,2.Pro,NA
Nauders316Climb,1,73.5,tour of the alps,2021,3,2.Pro,NA
Schluderns-Tanas(Postkästen),1,112.5,tour of the alps,2021,3,2.Pro,NA
Kastelbell-Tschars,1,143.5,tour of the alps,2021,3,2.Pro,NA
CheminDuRougelasClimb,1,6.5,paris-nice,2021,7,2.UWT,NA
BosseRoquesteron/Sigale,1,35,paris-nice,2021,7,2.UWT,NA
MontéeStAntonin/D27,1,47,paris-nice,2021,7,2.UWT,NA
RoutedeMassoinsClimb,1,79.5,paris-nice,2021,7,2.UWT,NA
ColdeSaint-Martinouest,1,120,paris-nice,2021,7,2.UWT,NA
VALLTER2000(sortidasetcasesparquing),1,204,volta ciclista a catalunya,2021,3,2.UWT,NA
ColldeMarganell,1,62,volta ciclista a catalunya,2021,3,2.UWT,NA
SantPauaBufalvent,1,74,volta ciclista a catalunya,2021,3,2.UWT,NA
Avestrusos-SantFeliuSasserra,1,110,volta ciclista a catalunya,2021,3,2.UWT,NA
ÚltimclimbabansdePrats,1,119,volta ciclista a catalunya,2021,3,2.UWT,NA
ElPuig-BàsculaPerafita,1,128.5,volta ciclista a catalunya,2021,3,2.UWT,NA
Montedelacruzdesdeelcruce,1,40.5,volta a la comunitat valenciana,2021,3,2.Pro,NA
JP.CARDERA(Yátova),1,50.5,volta a la comunitat valenciana,2021,3,2.Pro,NA
JP.CASTILLODECHIREL-LC(Cofrentes),1,106,volta a la comunitat valenciana,2021,3,2.Pro,NA
RepechoPozasdelRal(Norte),1,116.5,volta a la comunitat valenciana,2021,3,2.Pro,NA
JP.CORTESPALLAS(ElOro),1,125,volta a la comunitat valenciana,2021,3,2.Pro,NA
MoladeCorteshaciaOtonel,1,139,volta a la comunitat valenciana,2021,3,2.Pro,NA
JP.OTONEL1º(Cortes),1,150,volta a la comunitat valenciana,2021,3,2.Pro,NA
cronopondemillarsmassiadelsgossos,1,165,volta a la comunitat valenciana,2021,3,2.Pro,NA
JP.TABARLA(Yátova),1,62.5,volta a la comunitat valenciana,2021,3,2.Pro,NA
mañeru,1,31.5,gran premio miguel indurain,2021,1,1.Pro,NA
Grocin,1,52,gran premio miguel indurain,2021,1,1.Pro,NA
RepechodeIbarra,1,54,gran premio miguel indurain,2021,1,1.Pro,NA
SubidaaIrache,1,62,gran premio miguel indurain,2021,1,1.Pro,NA
ERAUL(Ctra.Urbasa)/www.pirenaica.com,1,103,gran premio miguel indurain,2021,1,1.Pro,NA
AltodelMuru,1,107.5,gran premio miguel indurain,2021,1,1.Pro,NA
RepechodeIbarra,2,111.5,gran premio miguel indurain,2021,1,1.Pro,NA
Arradiadesdelapresa,1,134,gran premio miguel indurain,2021,1,1.Pro,NA
CruceGarisoain-CruceGuirguillano,1,138.5,gran premio miguel indurain,2021,1,1.Pro,NA
Lezaundesderiezu,1,157,gran premio miguel indurain,2021,1,1.Pro,NA
AltodelMuru,2,170.5,gran premio miguel indurain,2021,1,1.Pro,NA
RepechodeIbarra,3,174,gran premio miguel indurain,2021,1,1.Pro,NA
SubidaaIrache,2,180,gran premio miguel indurain,2021,1,1.Pro,NA
ERAUL(Ctra.Urbasa)/www.pirenaica.com,2,194,gran premio miguel indurain,2021,1,1.Pro,NA
AltodelMuru,3,198.5,gran premio miguel indurain,2021,1,1.Pro,NA
RepechodeIbarra,4,202,gran premio miguel indurain,2021,1,1.Pro,NA
AmstelGoldRace2021lap,1,19,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,2,35,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,3,51,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,4,67,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,5,83,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,6,99,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,7,115,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,8,131,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,9,147,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,10,163,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,11,179,amstel gold race,2021,1,1.UWT,NA
AmstelGoldRace2021lap,12,195,amstel gold race,2021,1,1.UWT,NA
FinalloopAGR2018,1,219,amstel gold race,2021,1,1.UWT,NA
CoteEvrehaillesfull,1,51.5,la fleche wallonne,2021,1,1.UWT,NA
CôtedeThon,1,86,la fleche wallonne,2021,1,1.UWT,NA
CôtedeHaut-Bois-part1,1,100.5,la fleche wallonne,2021,1,1.UWT,NA
CôtedeGives(myCols.app),1,115,la fleche wallonne,2021,1,1.UWT,NA
MurdehuyTRNN,1,130.5,la fleche wallonne,2021,1,1.UWT,NA
CôtedeEreffeNo30HellingenApp,1,143,la fleche wallonne,2021,1,1.UWT,NA
ChemindesGueuses,1,152,la fleche wallonne,2021,1,1.UWT,NA
MurdehuyTRNN,2,161.5,la fleche wallonne,2021,1,1.UWT,NA
CôtedeEreffeNo30HellingenApp,2,174,la fleche wallonne,2021,1,1.UWT,NA
ChemindesGueuses,2,183,la fleche wallonne,2021,1,1.UWT,NA
MurdehuyTRNN,3,193,la fleche wallonne,2021,1,1.UWT,NA
Côtedelaroutedefosses,1,17,la fleche wallonne,2021,1,1.UWT,NA
RouteDeSaintGérard25Climb,1,24,la fleche wallonne,2021,1,1.UWT,NA
AndratxmodCalvia,1,12,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
ColldesaGramola(real)MEB,1,45.5,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
Banyalbufar-ColldenClaret,1,75.5,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
ColldenClaret(Desdecruze),1,94,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
"pujadadelpuigmajor.monument,tunel",1,114,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
"CollDeSaCreueta(Official,fromroundabouttoviewpoint)",1,162,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
ColldesPi/EsGrau(Andratx)[Wakipei],1,52.5,trofeo andratx - mirador des colomer (puerto pollenca),2021,1,1.1,NA
CRUCEGR-ORIENTdesdeAlaró,1,14.5,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
D´HONOR(Orient)/www.pirenaica.com,1,18,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
7.7kColdeFemeniaclimb,1,111,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
WWW167Llucturntojunctiontoofhill,1,119,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
M167-PuigMajor,1,133,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
DENBLEDA(Soller)/www.pirenaica.com,1,153,trofeo serra de tramuntana (lloseta - deia),2021,1,1.1,NA
SUBIDAAGALILEADESDECAPDELLA,1,11.5,trofeo calvia,2021,1,1.1,NA
ColldesTords(real)MEB,1,25.5,trofeo calvia,2021,1,1.1,NA
SUBIDAAGALILEADESDECAPDELLA,2,45.5,trofeo calvia,2021,1,1.1,NA
esGrau,1,54,trofeo calvia,2021,1,1.1,NA
RotondaPalmanyola-ColldeSollertop,1,82,trofeo calvia,2021,1,1.1,NA
DENBLEDA(Soller)/www.pirenaica.com,1,95.5,trofeo calvia,2021,1,1.1,NA
CANCOSTA(Deiá)/www.pirenaica.com,1,106.5,trofeo calvia,2021,1,1.1,NA
ColFerrandell,1,114.5,trofeo calvia,2021,1,1.1,NA
CarreteraD'AndratxClimb,1,136.5,trofeo calvia,2021,1,1.1,NA
EsGrau(Norte),1,144,trofeo calvia,2021,1,1.1,NA
AndratxmodCalvia,1,152.5,trofeo calvia,2021,1,1.1,NA
arnasco,1,31.5,trofeo laigueglia,2021,1,1.Pro,NA
FrazioneCantoneClimb,1,40.5,trofeo laigueglia,2021,1,1.Pro,NA
"CollediParavenna,daGarlenda",1,69,trofeo laigueglia,2021,1,1.Pro,NA
Capomele(daLaigueglia),1,101.5,trofeo laigueglia,2021,1,1.Pro,NA
TesticoTEST,1,123,trofeo laigueglia,2021,1,1.Pro,NA
"CollaMicheri,daLaigueglia",1,161,trofeo laigueglia,2021,1,1.Pro,NA
"CapoMele,daAndora",1,167.5,trofeo laigueglia,2021,1,1.Pro,NA
"CollaMicheri,daLaigueglia",2,172,trofeo laigueglia,2021,1,1.Pro,NA
"CapoMele,daAndora",2,178.5,trofeo laigueglia,2021,1,1.Pro,NA
"CollaMicheri,daLaigueglia",3,182.5,trofeo laigueglia,2021,1,1.Pro,NA
"CapoMele,daAndora",3,189,trofeo laigueglia,2021,1,1.Pro,NA
"CollaMicheri,daLaigueglia",4,193.5,trofeo laigueglia,2021,1,1.Pro,NA
"CapoMele,daAndora",4,200,trofeo laigueglia,2021,1,1.Pro,NA
CôtedeLaRoche-en-ArdenneNo34HellingenApp,1,75.5,liege-bastogne-liege,2021,1,1.UWT,NA
CôtedeSt.Roch,1,123,liege-bastogne-liege,2021,1,1.UWT,NA
MontLeSoieClimb,1,164.5,liege-bastogne-liege,2021,1,1.UWT,NA
CôtedeWanneNo38HellingenApp,1,172,liege-bastogne-liege,2021,1,1.UWT,NA
CôtedeStockeuNo41HellingenApp,1,179,liege-bastogne-liege,2021,1,1.UWT,NA
CôtedelaHauteLevéeNo42HellingenApp,1,183,liege-bastogne-liege,2021,1,1.UWT,NA
Rosier-Est(Official),1,197.5,liege-bastogne-liege,2021,1,1.UWT,NA
winamplanche-desniépartieraide,1,211,liege-bastogne-liege,2021,1,1.UWT,NA
CôtedelaRedouteNo47HellingenApp,1,224,liege-bastogne-liege,2021,1,1.UWT,NA
ThierdesForgesClimb,1,236,liege-bastogne-liege,2021,1,1.UWT,NA
Roche-aux-fauconsLBL,1,249,liege-bastogne-liege,2021,1,1.UWT,NA
EmbourgSheets,1,5,liege-bastogne-liege,2021,1,1.UWT,NA
Aywaille-Xhoris,1,29.5,liege-bastogne-liege,2021,1,1.UWT,NA
Bertognefullclimb,1,92,liege-bastogne-liege,2021,1,1.UWT,NA
RueDeLaCroixDuChêneuxClimb,1,138,liege-bastogne-liege,2021,1,1.UWT,NA
GentingHighlandLangkawi2019,1,158,petronas le tour de langkawi,2020,4,2.Pro,NA
BukitHantuClimb,1,47.5,petronas le tour de langkawi,2020,4,2.Pro,NA
JalanHuluLangatClimbWestbounb,1,60,petronas le tour de langkawi,2020,4,2.Pro,NA
SelayangClimb(towardsRawang),1,94.5,petronas le tour de langkawi,2020,4,2.Pro,NA
[FG]RawangBypassDoubleClimb,1,107,petronas le tour de langkawi,2020,4,2.Pro,NA
JalanSungaiLalangClimb,1,42,petronas le tour de langkawi,2020,4,2.Pro,NA
TransfagarasanclimbRandonneursSibiu,1,183,sibiu cycling tour,2020,1,2.1,NA
Tilisca-PoianaSibiuluiClimb,1,38.5,sibiu cycling tour,2020,1,2.1,NA
catarareapoldudesus-benzinarieeurooil,1,64,sibiu cycling tour,2020,1,2.1,NA
CatarareCisnadioara(Sevis-IntrareCisnadioara),1,100,sibiu cycling tour,2020,1,2.1,NA
AltodelSisgaOFICIAL,1,60.5,tour colombia 2.1,2020,6,2.1,NA
m(Ascenso)ElFresal-AltoElSisga,1,88.5,tour colombia 2.1,2020,6,2.1,NA
AltodeGuatavita,1,111.5,tour colombia 2.1,2020,6,2.1,NA
(CAVC)-ArepassentidoNorte-Sur,1,143,tour colombia 2.1,2020,6,2.1,NA
LaCalera-PeajePatios,1,156,tour colombia 2.1,2020,6,2.1,NA
Bogota-Paramoverjón(Lamona),1,183,tour colombia 2.1,2020,6,2.1,NA
ITTIgrzyskaLekarskieUphill,1,29,tour of malopolska,2020,3,2.2,NA
Snoskaodskretu,1,60.5,tour of malopolska,2020,3,2.2,NA
CzarnyPotokodLacka,1,90.5,tour of malopolska,2020,3,2.2,NA
Przehybacalypodjazd,1,130,tour of malopolska,2020,3,2.2,NA
ForestoVecchio,1,48,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,1,78,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,2,90,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,3,103,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,4,115,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,5,128,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,6,140,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,7,153,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,8,165,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,9,177.5,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,10,190,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,11,202,national championships italy - road race,2020,1,NC,NA
SanFlorianoRosinato1°tornante,12,228,national championships italy - road race,2020,1,NC,NA
Pianezze,1,216,national championships italy - road race,2020,1,NC,NA
fullgasrushaciabaeza,1,47,national championships spain - road race,2020,1,NC,NA
PuenteMazuercos-Baeza,1,72,national championships spain - road race,2020,1,NC,NA
PuenteMazuercos-Baeza,2,100,national championships spain - road race,2020,1,NC,NA
PuenteMazuercos-Baeza,3,127,national championships spain - road race,2020,1,NC,NA
PuenteMazuercos-Baeza,4,154,national championships spain - road race,2020,1,NC,NA
PuenteMazuercos-Baeza,5,181,national championships spain - road race,2020,1,NC,NA
Ja4104Climb,1,39.5,national championships spain - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,1,3,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,2,15,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,3,26.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,4,38.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,5,50,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,6,61.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,7,73.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,8,85,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,9,96.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,10,108.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,11,120,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,12,131.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,13,143.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,14,155,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,15,166.5,national championships australia - road race,2020,1,NC,NA
BuninyongtoNationalsKOM,16,178.5,national championships australia - road race,2020,1,NC,NA
PMPVilaSeca(porMaxial),1,84.5,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
SubidaSerradaVila/Barro,1,105,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
Av.VinteECincoDeAbrilClimb,1,127,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
Cm1109Climb,1,134.5,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
Carvoeira-ParqueeólicodaCarvoeira(subidacompleta),1,144,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
SubidaCarvalhal-Catefica,1,120,gp internacional torres vedras - trofeu joaquim agostinho,2020,2,2.2,NA
DENBLEDA(Soller)/www.pirenaica.com,1,8.5,trofeo serra de tramuntana,2020,1,1.1,NA
Deia-Valdemossa,1,29.5,trofeo serra de tramuntana,2020,1,1.1,NA
ColFerrandellSeul,1,35,trofeo serra de tramuntana,2020,1,1.1,NA
MA10fullclimb,1,101.5,trofeo serra de tramuntana,2020,1,1.1,NA
M167-PuigMajor,1,115.5,trofeo serra de tramuntana,2020,1,1.1,NA
DENBLEDA(Soller)/www.pirenaica.com,2,135,trofeo serra de tramuntana,2020,1,1.1,NA
LocalitàColarùClimb,1,13,giro ciclistico d'italia,2019,9,2.2U,NA
PASSOFEDAIA-FROMTHEBRIDGEAFTERTHESMALLVILLAGE,1,39,giro ciclistico d'italia,2019,9,2.2U,NA
"LocalitàMasarè,328Climb",1,19,giro ciclistico d'italia,2019,9,2.2U,NA
PASSOCEREDAdalponte(official),1,94,giro ciclistico d'italia,2019,8,2.2U,NA
ForcellaAurinedaGosaldo,1,105.5,giro ciclistico d'italia,2019,8,2.2U,NA
Mas-Falcade,1,135,giro ciclistico d'italia,2019,8,2.2U,NA
Edolobivio-PassoMortirolo,1,32,giro ciclistico d'italia,2019,6,2.2U,NA
PassodelMortiroloNo33Italy’sGreatestClimbs,1,66,giro ciclistico d'italia,2019,6,2.2U,NA
"ViaLes,39Climb",1,79,giro ciclistico d'italia,2019,6,2.2U,NA
TavernoleManivaBonardi,1,156,giro ciclistico d'italia,2019,5,2.2U,NA
MontacinoFullclimbPelotonEvents,1,6,giro ciclistico d'italia,2019,4,2.2U,NA
StradaPrivincialeCipressino,1,27,giro ciclistico d'italia,2019,4,2.2U,NA
ViaProvincialeClimb,1,33,giro ciclistico d'italia,2019,4,2.2U,NA
SantaFioratoSaragiolo,1,52,giro ciclistico d'italia,2019,4,2.2U,NA
BucadiSeggiano-RotondaAiole(official),1,107,giro ciclistico d'italia,2019,4,2.2U,NA
SantaFioratoSaragiolo,2,117,giro ciclistico d'italia,2019,4,2.2U,NA
MteAmiata,1,141,giro ciclistico d'italia,2019,4,2.2U,NA
Valpelline-Allein,1,59.5,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
ArpuillesLinBlanc,1,85,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
villeneuve-iniziopianochevrere,1,116,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
Champlong-Chevrère||StradaBianca3rdstage#girovda2017-July14th,1,119.5,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
2ndpartofclimbtopont,1,137,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
vigneritorno,1,37,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
strappost-christophe,1,45,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
VilleSurSarre>Verrogne,1,94.5,giro ciclistico della valle d'aosta mont blanc,2019,2,2.2U,NA
AntagnoddaCorbeteLignod,1,5.5,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
SalitaColdiJoux(daBrusson),1,25.5,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
ChampremierEcopedalata,1,110,giro ciclistico della valle d'aosta mont blanc,2019,3,2.2U,NA
